"sp";"photo";"id";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"large";"credit";"other";"...15";"...16";"attribution";"powo";"gbif";"idphoto";"idobs";"inatid";"inat"
"Eulalia aurea";"https://inaturalist-open-data.s3.amazonaws.com/photos/148005546/original.jpeg?1627894684";;;"710829";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/89612970";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:402130-1";"https://www.gbif.org/fr/species/3232883";"148005546";"89612970";585529;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=585529"
"Eulalia aurea";"https://inaturalist-open-data.s3.amazonaws.com/photos/148005609/original.jpeg?1627894718";;;"710829";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/89612970";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:402130-1";"https://www.gbif.org/fr/species/3232883";"148005609";"89612970";585529;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=585529"
"Eulalia aurea";"https://inaturalist-open-data.s3.amazonaws.com/photos/164055340/original.jpeg?1634498330";;;"710829";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/98525192";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:402130-1";"https://www.gbif.org/fr/species/3232883";"164055340";"98525192";585529;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=585529"
"Festuca abyssinica";"https://inaturalist-open-data.s3.amazonaws.com/photos/108640010/original.jpg";;;"710413";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/67267818";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:402285-1";"https://www.gbif.org/fr/species/4122231";"108640010";"67267818";347806;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=347806"
"Festuca abyssinica";"https://inaturalist-open-data.s3.amazonaws.com/photos/108640330/original.jpg";;;"710413";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/67267818";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:402285-1";"https://www.gbif.org/fr/species/4122231";"108640330";"67267818";347806;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=347806"
"Festuca borbonica";"https://inaturalist-open-data.s3.amazonaws.com/photos/209755109/original.jpeg";;;"706289";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/123792871";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:402442-1";"https://www.gbif.org/fr/species/4127904";"209755109";"123792871";927781;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=927781"
"Festuca borbonica";"https://inaturalist-open-data.s3.amazonaws.com/photos/189491781/original.jpeg";;;"706289";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/112194191";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:402442-1";"https://www.gbif.org/fr/species/4127904";"189491781";"112194191";927781;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=927781"
"Festuca borbonica";"https://inaturalist-open-data.s3.amazonaws.com/photos/189276913/original.jpeg";;;"706289";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/112074629";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:402442-1";"https://www.gbif.org/fr/species/4127904";"189276913";"112074629";927781;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=927781"
"Festuca borbonica";"https://inaturalist-open-data.s3.amazonaws.com/photos/189277415/original.jpeg";;;"706289";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/112074629";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:402442-1";"https://www.gbif.org/fr/species/4127904";"189277415";"112074629";927781;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=927781"
"Festuca borbonica";"https://inaturalist-open-data.s3.amazonaws.com/photos/189492132/original.jpeg";;;"706289";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/112194191";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:402442-1";"https://www.gbif.org/fr/species/4127904";"189492132";"112194191";927781;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=927781"
"Festuca borbonica";"https://inaturalist-open-data.s3.amazonaws.com/photos/189492059/original.jpeg";;;"706289";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/112194191";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:402442-1";"https://www.gbif.org/fr/species/4127904";"189492059";"112194191";927781;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=927781"
"Festuca borbonica";"https://inaturalist-open-data.s3.amazonaws.com/photos/189491883/original.jpeg";;;"706289";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/112194191";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:402442-1";"https://www.gbif.org/fr/species/4127904";"189491883";"112194191";927781;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=927781"
"Fimbristylis bisumbellata";;;;"98723";;;"Cyperaceae";;;;;;;;;;"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307729-1";"https://www.gbif.org/fr/species/2708744";;;436376;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=436376"
"Fimbristylis complanata";"https://inaturalist-open-data.s3.amazonaws.com/photos/202371014/original.jpeg";;;"629738";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/119694207";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1111946-2";"https://www.gbif.org/fr/species/2708680";"202371014";"119694207";289956;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=289956"
"Fimbristylis complanata";"https://inaturalist-open-data.s3.amazonaws.com/photos/202371031/original.jpeg";;;"629738";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/119694207";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1111946-2";"https://www.gbif.org/fr/species/2708680";"202371031";"119694207";289956;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=289956"
"Fimbristylis complanata";"https://inaturalist-open-data.s3.amazonaws.com/photos/202371054/original.jpeg";;;"629738";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/119694207";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1111946-2";"https://www.gbif.org/fr/species/2708680";"202371054";"119694207";289956;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=289956"
"Fimbristylis complanata";"https://inaturalist-open-data.s3.amazonaws.com/photos/202371079/original.jpeg";;;"629738";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/119694207";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1111946-2";"https://www.gbif.org/fr/species/2708680";"202371079";"119694207";289956;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=289956"
"Fimbristylis complanata";"https://inaturalist-open-data.s3.amazonaws.com/photos/202371106/original.jpeg";;;"629738";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/119694207";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1111946-2";"https://www.gbif.org/fr/species/2708680";"202371106";"119694207";289956;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=289956"
"Fimbristylis complanata";"https://inaturalist-open-data.s3.amazonaws.com/photos/202371132/original.jpeg";;;"629738";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/119694207";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1111946-2";"https://www.gbif.org/fr/species/2708680";"202371132";"119694207";289956;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=289956"
"Fimbristylis complanata";"https://inaturalist-open-data.s3.amazonaws.com/photos/202371174/original.jpeg";;;"629738";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/119694207";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1111946-2";"https://www.gbif.org/fr/species/2708680";"202371174";"119694207";289956;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=289956"
"Fimbristylis cymosa";"https://inaturalist-open-data.s3.amazonaws.com/photos/167790526/original.jpeg";;;"446193";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/100520790";;;;;;;"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307835-1";"https://www.gbif.org/fr/species/2709108";"167790526";"100520790";162982;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=162982"
"Fimbristylis cymosa";"https://inaturalist-open-data.s3.amazonaws.com/photos/184214672/original.jpeg";;;"446193";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/109312223";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307835-1";"https://www.gbif.org/fr/species/2709108";"184214672";"109312223";162982;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=162982"
"Fimbristylis cymosa";"https://inaturalist-open-data.s3.amazonaws.com/photos/210517332/original.jpeg";;;"446193";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/124214036";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307835-1";"https://www.gbif.org/fr/species/2709108";"210517332";"124214036";162982;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=162982"
"Fimbristylis cymosa";"https://inaturalist-open-data.s3.amazonaws.com/photos/167782929/original.jpeg";;;"446193";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/100520790";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307835-1";"https://www.gbif.org/fr/species/2709108";"167782929";"100520790";162982;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=162982"
"Fimbristylis cymosa";"https://inaturalist-open-data.s3.amazonaws.com/photos/210517314/original.jpeg";;;"446193";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/124214036";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307835-1";"https://www.gbif.org/fr/species/2709108";"210517314";"124214036";162982;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=162982"
"Fimbristylis cymosa";"https://inaturalist-open-data.s3.amazonaws.com/photos/167783124/original.jpeg";;;"446193";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/100520790";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307835-1";"https://www.gbif.org/fr/species/2709108";"167783124";"100520790";162982;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=162982"
"Fimbristylis cymosa";"https://inaturalist-open-data.s3.amazonaws.com/photos/217831239/original.jpeg";;;"446193";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/128251777";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307835-1";"https://www.gbif.org/fr/species/2709108";"217831239";"128251777";162982;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=162982"
"Fimbristylis dichotoma";"https://inaturalist-open-data.s3.amazonaws.com/photos/152649328/original.jpeg";;;"456840";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/92213240";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307853-1";"https://www.gbif.org/fr/species/2708808";"152649328";"92213240";141162;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=141162"
"Fimbristylis dichotoma";"https://inaturalist-open-data.s3.amazonaws.com/photos/147849971/original.jpeg";;;"456840";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/89526094";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307853-1";"https://www.gbif.org/fr/species/2708808";"147849971";"89526094";141162;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=141162"
"Fimbristylis dichotoma";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995468/original.jpeg";;;"456840";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/89041547";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307853-1";"https://www.gbif.org/fr/species/2708808";"146995468";"89041547";141162;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=141162"
"Fimbristylis dichotoma";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995499/original.jpeg";;;"456840";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/89041547";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307853-1";"https://www.gbif.org/fr/species/2708808";"146995499";"89041547";141162;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=141162"
"Fimbristylis dichotoma";"https://inaturalist-open-data.s3.amazonaws.com/photos/152649356/original.jpeg";;;"456840";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/92213240";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307853-1";"https://www.gbif.org/fr/species/2708808";"152649356";"92213240";141162;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=141162"
"Fimbristylis dichotoma";"https://inaturalist-open-data.s3.amazonaws.com/photos/147850030/original.jpeg";;;"456840";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/89526094";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307853-1";"https://www.gbif.org/fr/species/2708808";"147850030";"89526094";141162;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=141162"
"Fimbristylis dichotoma";"https://inaturalist-open-data.s3.amazonaws.com/photos/152649424/original.jpeg";;;"456840";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/92213240";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:307853-1";"https://www.gbif.org/fr/species/2708808";"152649424";"92213240";141162;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=141162"
"Fimbristylis ferruginea";;;;"629740";;;"Cyperaceae";;;;;;;;;;"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:104946-2";"https://www.gbif.org/fr/species/2708137";;;290525;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=290525"
"Fimbristylis littoralis";;;;"453935";;;"Cyperaceae";;;;;;;;;;"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:308035-1";"https://www.gbif.org/fr/species/2709087";;;162985;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=162985"
"Fimbristylis squarrosa";;;;"706300";;;"Cyperaceae";;;;;;;;;;"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:308286-1";"https://www.gbif.org/fr/species/2708463";;;401873;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=401873"
"Fuirena umbellata";;;;"629753";;;"Excluded";;;;;;;;;;;;;;;
"Glyceria declinata";"https://inaturalist-open-data.s3.amazonaws.com/photos/236791927/original.jpeg";"Espèce non mentionnée dans la Flore des Mascareignes et dans l'index du CBN-CPIE Mascarin pour l'instant. Identification à confirmer...";;;;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/138528381";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404078-1";"https://www.gbif.org/fr/species/2705488";"236791927";"138528381";77288;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77288"
"Glyceria declinata";"https://inaturalist-open-data.s3.amazonaws.com/photos/236791868/original.jpeg";;;;;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/138528381";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404078-1";"https://www.gbif.org/fr/species/2705488";"236791868";"138528381";77288;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77288"
"Glyceria declinata";"https://inaturalist-open-data.s3.amazonaws.com/photos/236791990/original.jpeg";;;;;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/138528381";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404078-1";"https://www.gbif.org/fr/species/2705488";"236791990";"138528381";77288;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77288"
"Glyceria declinata";"https://inaturalist-open-data.s3.amazonaws.com/photos/236794768/original.jpeg";;;;;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/138528381";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404078-1";"https://www.gbif.org/fr/species/2705488";"236794768";"138528381";77288;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77288"
"Glyceria declinata";"https://inaturalist-open-data.s3.amazonaws.com/photos/236795017/original.jpeg";;;;;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/138528381";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404078-1";"https://www.gbif.org/fr/species/2705488";"236795017";"138528381";77288;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77288"
"Glyceria declinata";"https://inaturalist-open-data.s3.amazonaws.com/photos/236791809/original.jpeg";;;;;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/138528381";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404078-1";"https://www.gbif.org/fr/species/2705488";"236791809";"138528381";77288;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77288"
"Glyceria declinata";"https://inaturalist-open-data.s3.amazonaws.com/photos/236795163/original.jpeg";;;;;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/138528381";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404078-1";"https://www.gbif.org/fr/species/2705488";"236795163";"138528381";77288;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77288"
"Helictotrichon bosseri";"http://imager.mnhn.fr/imager3/w400/media/1449590226286tLPCeO4mr75dEM8j";;;"966996";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03218077";"http://mediaphoto.mnhn.fr/media/1449590226286tLPCeO4mr75dEM8j";"Muséum national d’Histoire naturelle, Paris (France) CC BY";;;;"Muséum national d’Histoire naturelle, Paris (France) CC BY";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77200945-1";"https://www.gbif.org/fr/species/8896184";;;1425452;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1425452"
"Hemarthria altissima";"https://inaturalist-open-data.s3.amazonaws.com/photos/176744641/original.jpeg";"Plante assez grande à feuilles plutôt linéaires et aux épis caractéristiques. Ses épillets ressemblent aux épillets de Rottboellia cochinchinenis, mais ils sont disposés différemment et les feuilles d'H. altissima sont beaucoup moins larges. Aussi, H. altissima est généralement entièrment glabres. Pourrait également être confondue avec les Lepturus, mais ces derniers sont beaucoup plus petits.";;"610599";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/105349871";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404684-1";"https://www.gbif.org/fr/species/2706322";"176744641";"105349871";157491;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=157491"
"Hemarthria altissima";"https://inaturalist-open-data.s3.amazonaws.com/photos/176744648/original.jpeg";;;"610599";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/105349871";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404684-1";"https://www.gbif.org/fr/species/2706322";"176744648";"105349871";157491;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=157491"
"Hemarthria altissima";"https://inaturalist-open-data.s3.amazonaws.com/photos/176744785/original.jpeg";;;"610599";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/105349871";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404684-1";"https://www.gbif.org/fr/species/2706322";"176744785";"105349871";157491;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=157491"
"Hemarthria altissima";"https://inaturalist-open-data.s3.amazonaws.com/photos/176744795/original.jpeg";;;"610599";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/105349871";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404684-1";"https://www.gbif.org/fr/species/2706322";"176744795";"105349871";157491;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=157491"
"Hemarthria altissima";"https://inaturalist-open-data.s3.amazonaws.com/photos/176744674/original.jpeg";;;"610599";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/105349871";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404684-1";"https://www.gbif.org/fr/species/2706322";"176744674";"105349871";157491;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=157491"
"Hemarthria altissima";"https://inaturalist-open-data.s3.amazonaws.com/photos/176744713/original.jpeg";;;"610599";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/105349871";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404684-1";"https://www.gbif.org/fr/species/2706322";"176744713";"105349871";157491;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=157491"
"Hemarthria altissima";"https://inaturalist-open-data.s3.amazonaws.com/photos/176744666/original.jpeg";;;"610599";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/105349871";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404684-1";"https://www.gbif.org/fr/species/2706322";"176744666";"105349871";157491;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=157491"
"Heteropogon contortus";"https://inaturalist-open-data.s3.amazonaws.com/photos/144309808/original.jpeg?1626597337";"Graminée très caractéristique associée aux milieux ouverts secs. Principale composante des savanes de l'ouest.";;"101510";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/87521772";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404772-1";"https://www.gbif.org/fr/species/5290179";"144309808";"87521772";77394;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77394"
"Heteropogon contortus";"https://inaturalist-open-data.s3.amazonaws.com/photos/141133582/original.jpeg?1625480171";;;"101510";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/85745093";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404772-1";"https://www.gbif.org/fr/species/5290179";"141133582";"85745093";77394;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77394"
"Heteropogon contortus";"https://inaturalist-open-data.s3.amazonaws.com/photos/138099463/original.jpeg?1624367969";;;"101510";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/84048278";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404772-1";"https://www.gbif.org/fr/species/5290179";"138099463";"84048278";77394;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77394"
"Heteropogon contortus";"https://inaturalist-open-data.s3.amazonaws.com/photos/141133846/original.jpeg?1625480340";;;"101510";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/85745093";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404772-1";"https://www.gbif.org/fr/species/5290179";"141133846";"85745093";77394;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77394"
"Heteropogon contortus";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197718/original.jpeg?1624790014";;;"101510";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/84676344";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404772-1";"https://www.gbif.org/fr/species/5290179";"139197718";"84676344";77394;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77394"
"Heteropogon contortus";"https://inaturalist-open-data.s3.amazonaws.com/photos/138099485/original.jpeg?1624367979";;;"101510";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/84048278";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404772-1";"https://www.gbif.org/fr/species/5290179";"138099485";"84048278";77394;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77394"
"Heteropogon contortus";"https://inaturalist-open-data.s3.amazonaws.com/photos/185395687/original.jpeg";;;"101510";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/109946032";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:404772-1";"https://www.gbif.org/fr/species/5290179";"185395687";"109946032";77394;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=77394"
"Holcus lanatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769514/original.jpeg?1627457421";;;"102900";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/88914056";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:405034-1";"https://www.gbif.org/fr/species/2706164";"146769514";"88914056";52793;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=52793"
"Holcus lanatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769522/original.jpeg?1627457432";;;"102900";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/88914056";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:405034-1";"https://www.gbif.org/fr/species/2706164";"146769522";"88914056";52793;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=52793"
